logFC	AveExpr	t	P.Value	adj.P.Val	B
CCL1	10.454300727826	7.10337886016802	18.3033056094805	1.54894254050908e-14	7.78111285224736e-11	22.5706718671219
AQP2	8.36149605960834	4.79145377601364	18.3972822697484	1.39714126956188e-14	7.78111285224736e-11	22.1724273398507
NRP2	2.30184445714866	6.62427138325936	12.6929498331228	2.02856398131545e-11	3.39683038671273e-08	16.3104181958954
GBP2	4.72117313933116	4.29535777895754	12.7800922625524	1.78151915674206e-11	3.39683038671273e-08	16.2741445318412
GZMB	8.23040420456724	5.26386850628505	12.7414060911085	1.8870828246005e-11	3.39683038671273e-08	16.1243015046141
XIRP1	10.0715682308119	1.90595440398661	13.3142197610559	8.15721991555364e-12	2.73185294971891e-08	16.0553576991294
STX3	-1.49222566963724	8.028109358438	-12.4214948284964	3.05364485550047e-11	4.14846860339719e-08	15.9149479108474
FDX1P1	2.36694410066496	2.34198609028233	12.3674433959125	3.31546307892418e-11	4.14846860339719e-08	15.6347852579735
ACSL1	2.86453066044374	5.81988008310094	12.0693484659564	5.24497690474609e-11	5.26962829619839e-08	15.3819697842233
ARMC9	3.34350265456345	2.53112040418086	12.2927753287529	3.71615581074696e-11	4.14846860339719e-08	15.2450210665978
SMOX	4.27275288199609	4.69203261158731	11.802701578602	7.9635699332598e-11	7.2736351926783e-08	14.9157748922696
FLI1	-1.63920225427033	7.27915831147408	-11.5890597178692	1.11851741598012e-10	9.36478706529354e-08	14.6449123663046
CCL2	6.07524277213695	11.1865953793009	11.2757145612392	1.85652751199166e-10	1.41299688637312e-07	14.1299415349795
RASA1	1.49857836739353	5.44002336288649	11.2397647603662	1.96894161533031e-10	1.41299688637312e-07	14.0851816617778
C1orf21	2.37489905717887	6.2483123785832	10.9483935532184	3.18689762071691e-10	2.13458402635619e-07	13.617622363827
CTNNA1	1.6669604786138	7.47560109124412	10.7898451568718	4.15759744274302e-10	2.45714008866112e-07	13.3558380555716
PPAN-P2RY11	1.93897219890877	2.50828097145587	10.7974848409183	4.10441105071836e-10	2.45714008866112e-07	13.3144817642425
LRRC8B	3.40932362700724	5.02835668269332	10.7253450508683	4.63620298192586e-10	2.58777396441162e-07	13.2404208689066
THBS1	3.92621121120655	5.03029704428543	10.5320704648563	6.4440744138905e-10	3.39053461516102e-07	12.921339424801
SLC37A2	3.78439666943055	4.26039065467517	10.505097563895	6.74934729802135e-10	3.39053461516102e-07	12.8534242915355
PHLDA1	3.31622076505038	6.91821364813027	10.3333257202402	9.08060100548882e-10	4.34441896676886e-07	12.5861747690159
DNAJB9	1.98027939641965	7.80170625549296	10.2171103743194	1.11205297021988e-09	4.85773747469528e-07	12.3846058678247
IL3	8.60935040072604	3.66921763834542	10.2320780128241	1.08330892810911e-09	4.85773747469528e-07	12.1191296428927
ANGPTL4	4.74650167083355	3.01200355820651	10.0807640559914	1.41334998075827e-09	5.91663635694931e-07	12.0090987805299
RAP1GAP2	-1.32168863596933	5.18627226565167	-9.94875593327596	1.78633896108979e-09	6.68871679668751e-07	11.9213901487806
PMM2	1.61172308762991	5.57729502600806	9.94525939836819	1.79750526038183e-09	6.68871679668751e-07	11.9144783703775
FASLG	5.72839792464246	3.46772076950841	9.96689116434209	1.72956706228489e-09	6.68871679668751e-07	11.8375930023665
SLC25A13	1.07475145022416	4.94099612281637	9.86783940411435	2.06421389090817e-09	7.15143343515667e-07	11.781194616688
TAF13	1.29623547846579	6.32517734347429	9.79602346987762	2.34837841421809e-09	7.73487472688624e-07	11.6426146919299
RASSF1	-1.76254569660473	6.20304916626715	-9.78705935974858	2.38659417272294e-09	7.73487472688624e-07	11.6384422296419
TNFSF14	3.87689084509632	1.67216542641772	9.89317300463047	1.97269304217974e-09	7.07844535527853e-07	11.5779266870266
RGS19	-1.93291669493687	5.29409130744234	-9.6414076123067	3.10654635154988e-09	9.63854006696418e-07	11.3742978501229
STARD4	3.16013566437479	8.24159529758619	9.61462499726898	3.26177328831275e-09	9.63854006696418e-07	11.3223504241127
