logFC	AveExpr	t	P.Value	adj.P.Val	B
CCL1	10.7829276009738	7.10337886016802	15.3048139563311	6.84030620656689e-13	3.69147766849065e-09	18.7372950092554
AQP2	8.26297342493027	4.79145377601364	15.2484149948937	7.34841777344611e-13	3.69147766849065e-09	18.2747754309195
GBP2	4.61469814401449	4.29535777895754	11.7638037091134	1.00097290343515e-10	2.51419369020323e-07	14.4359251196766
XIRP1	10.0587895746303	1.90595440398661	12.4257845095607	3.62840301574108e-11	1.21515216997169e-07	14.320157650445
NRP2	2.30564163150591	6.62427138325936	11.1950208921105	2.47843460729696e-10	4.15013874991875e-07	13.8093506845753
GZMB	8.26776879721684	5.26386850628505	11.2746704645599	2.17854029740869e-10	4.15013874991875e-07	13.6111872398875
RASA1	1.49682298144386	5.44002336288649	10.2856600452399	1.13445201129486e-09	1.42472991968493e-06	12.3335103874755
FDX1P1	2.35370738056323	2.34198609028233	10.2961842475768	1.11406810004475e-09	1.42472991968493e-06	12.1458695569182
ARMC9	3.38345105029666	2.53112040418086	9.83303667484054	2.50458061538699e-09	2.79594682697701e-06	11.1760478140325
FLI1	-1.59232751390885	7.27915831147408	-9.55212590351805	4.14485644734904e-09	3.73667619092943e-06	11.0987927653313
STX3	-1.50795825139923	8.028109358438	-9.54027138245671	4.23480230969605e-09	3.73667619092943e-06	11.0798049940014
ACSL1	2.79958767142432	5.81988008310094	9.5113258377172	4.46303516384524e-09	3.73667619092943e-06	11.0252481703103
CCL2	6.21631196267717	11.1865953793009	9.12960662108572	9.00475999755482e-09	6.03138824636222e-06	10.3277268194309
FASLG	5.79524535230026	3.46772076950841	9.13632389616096	8.89281936842831e-09	6.03138824636222e-06	10.1568520951059
IL3	8.59468498032613	3.66921763834542	9.21656944779457	7.66179242343419e-09	5.92138680601871e-06	10.1296749448248
SMOX	4.19545652616969	4.69203261158731	8.90762066566509	1.3658430898131e-08	8.22621452251487e-06	9.90866476641648
C1orf21	2.30425416323184	6.2483123785832	8.87597802348402	1.4501496261853e-08	8.22621452251487e-06	9.88203498941076
CTNNA1	1.77104837043034	7.47560109124412	8.84759782978965	1.53034826297966e-08	8.22621452251487e-06	9.82948645433455
ANGPTL4	4.88164640992921	3.01200355820651	8.83895653500866	1.55566911443996e-08	8.22621452251487e-06	9.6218690487135
PPAN-P2RY11	1.90266915569564	2.50828097145587	8.45466936284049	3.25911867805335e-08	1.6372182679201e-05	9.0498566934277
SLC25A13	1.08173192930878	4.94099612281637	8.40172865416895	3.61412167456934e-08	1.72909906973325e-05	8.99136000229566
ARRB1	-1.33646266987636	6.28007253131757	-8.26202459396047	4.75624856560702e-08	2.10668115373603e-05	8.72414439878167
PMM2	1.59489892876471	5.57729502600806	8.25500065803583	4.82269996376318e-08	2.10668115373603e-05	8.71004833095207
SLC37A2	3.66317970270127	4.26039065467517	8.16193190651818	5.79962746476386e-08	2.42786904743677e-05	8.52039919484031
RASSF1	-1.81487123608366	6.20304916626715	-8.12402680053074	6.25417952035566e-08	2.51342966564053e-05	8.45831549369592
