logFC	AveExpr	t	P.Value	adj.P.Val	B
ARHGAP1	-0.899346146761196	6.77888014474907	-3.87464171927997	0.000936913916617817	0.993369746851127	-4.3455710411545
GZMB	-4.93841579674526	5.26386850628505	-4.80840118913216	0.00010573661206619	0.993369746851127	-4.38777935380065
NRP2	-1.12008309816511	6.62427138325936	-3.1814394175446	0.00467274663512151	0.993369746851127	-4.39782346816351
KANSL3	-1.63262865472897	6.60275727661652	-3.06122810517201	0.00614175908609544	0.993369746851127	-4.4093404478667
SNX8	1.26093423682777	5.47619343722467	3.03816068000701	0.00647082578720014	0.993369746851127	-4.42537566523479
TNFSF10	-1.68013051988138	7.08555711711484	-2.88507950494495	0.00912708090561502	0.993369746851127	-4.42793447490593
HDLBP	-1.00469733644558	7.47323225741056	-2.81752027920765	0.0106076171870823	0.993369746851127	-4.43126247334833
SPECC1	-0.887097012083812	6.7362292159477	-2.97673566249801	0.00743229745830473	0.993369746851127	-4.43145095258019
CD84	-1.21422730470668	7.40488208722771	-2.84409903175154	0.00999961343046192	0.993369746851127	-4.43385705177985
PLP2	-1.29047051362215	8.19333537221386	-2.78582807482035	0.0113788132426481	0.993369746851127	-4.43636678452246
SSR1	-1.04546485011478	7.30376046648906	-2.75876622501012	0.0120794076744439	0.993369746851127	-4.43788762427433
SEC61A1	-0.837567650766026	7.83549154819385	-2.72850298792982	0.0129115126650311	0.993369746851127	-4.44105358192208
PHRF1	1.35336757385153	4.48279374585878	3.67302597909854	0.00150057974806081	0.993369746851127	-4.44240092615032
RNF114	0.861360559687756	6.60098861759989	2.70400202905581	0.0136248246591696	0.993369746851127	-4.44349017921291
RAB27B	-0.964016229787361	9.13327971424926	-2.73460335921163	0.0127395095620855	0.993369746851127	-4.44458348722134
PTPN22	-1.08796290935326	6.07800127673425	-2.852397973778	0.00981670373648419	0.993369746851127	-4.44480596636107
CS	-0.887615744612027	6.66757961602677	-2.69670308743269	0.0138444577294011	0.993369746851127	-4.44802867034775
SEC11C	-1.04878462367894	6.6659110687202	-2.64002724298254	0.0156678090800192	0.993369746851127	-4.44902773600619
SEC23B	-0.714195997225818	6.21648841456895	-2.66201510030138	0.0149349582577693	0.993369746851127	-4.45156774544659
TIMP1	-1.77355981383951	8.99825777494369	-2.67227599288644	0.014604182898382	0.993369746851127	-4.45222714815923
VGLL4	-1.02860394334097	5.48116976305108	-2.97641437143246	0.00743767168247502	0.993369746851127	-4.45257258613083
LMAN1	-1.26666048119234	6.51484254051311	-2.62100153924279	0.0163292502425333	0.993369746851127	-4.4535631329747
ST7	-1.09923409773353	6.2732720893417	-2.78769624108852	0.0113319068215156	0.993369746851127	-4.45466853766733
PRRC1	-1.02795110456839	6.1575137521131	-2.77488960644196	0.011657198383344	0.993369746851127	-4.45808770597514
OGT	-1.36589654534075	6.92297680772086	-2.60252606720412	0.0169967339491834	0.993369746851127	-4.45819007378754
CAMTA2	-1.45380115243663	5.05620544433771	-2.85873405050491	0.00967921723554162	0.993369746851127	-4.45855138700468
BAP1	1.2215367927082	5.03497960833348	2.811916346383	0.0107402467187043	0.993369746851127	-4.45926375275875
CCL1	-3.57632374982845	7.10337886016802	-3.17991443086316	0.00468904292197986	0.993369746851127	-4.46185482237451
PEPD	1.01391413393169	6.74889428436933	2.50374101893753	0.0210237779070255	0.993369746851127	-4.46413249489982
ENPP3	-1.69177240378367	7.70826502654048	-2.57320695510745	0.0181090402737421	0.993369746851127	-4.46450915604454
IREB2	-0.77405759656771	6.29818433361817	-2.53916443270045	0.0194864400457892	0.993369746851127	-4.46574180752557
TRAM1	-0.609064339101515	7.56669930294104	-2.41706778700018	0.0252770598639098	0.993369746851127	-4.47179589989244
SNRPB	0.799971735775767	6.84115874519394	2.41218298521421	0.0255391625376494	0.993369746851127	-4.47243102057824
STXBP5-AS1	-3.35421309882992	3.34522055333089	-3.61761016309984	0.00170736930697321	0.993369746851127	-4.47308801023992
RPL4P4	-1.0377128301642	7.39239590227821	-2.51088430041115	0.0207048985151617	0.993369746851127	-4.47320588237286
EIF4ENIF1	1.12956632471079	3.89707267253686	3.13929892917045	0.00514397984131343	0.993369746851127	-4.47393076901749
SLC33A1	-0.891999005744267	5.62649227835317	-2.6154157678976	0.0165283977143442	0.993369746851127	-4.47393166130177
SH3GLB1	-0.583151158729661	7.30690465685718	-2.397843478054	0.0263232454633019	0.993369746851127	-4.47400298411184
TTC7B	1.00195004324159	5.503677791092	2.59160497784579	0.0174033106561408	0.993369746851127	-4.47488774211121
BRI3	0.762340070213054	7.97110121529396	2.41108148306259	0.0255986138370718	0.993369746851127	-4.47544699212341
HIRA	0.892808707265798	5.77516697321882	2.48196920725952	0.0220242815134207	0.993369746851127	-4.47674248366053
SND1	-0.946257690450274	6.39007472511025	-2.37800491951415	0.0274449251428586	0.993369746851127	-4.47739222150519
HM13	-0.857580847509423	7.61404967094892	-2.36153198673603	0.0284098304319264	0.993369746851127	-4.47840569851214
GRAP2	-1.09880903843687	7.82882554557484	-2.3537558897383	0.0288761517028903	0.993369746851127	-4.47907564344189
ERLEC1	-0.596044917658193	6.51222503497135	-2.33692368033699	0.0299099156068835	0.993369746851127	-4.48057384470852
LIMS1	-1.49485034115085	6.98196538812424	-2.340580663385	0.0296824517200048	0.993369746851127	-4.4808108653484
IL2RG	-1.27227139409649	6.83725334060697	-2.37220774831074	0.0277809765772002	0.993369746851127	-4.48108163670862
ZMYND8	-0.697188642750819	6.45032921923524	-2.39351928894953	0.0265640456925722	0.993369746851127	-4.4813341723675
RRP8	0.613768997390466	5.24101507788801	2.44009858790801	0.0240746919095976	0.993369746851127	-4.48277111258913
UBALD1	-1.01383350339581	5.0088676019229	-2.77560510154256	0.0116387921837766	0.993369746851127	-4.48289711644865
MSRB2	1.22038434478369	5.23499728508562	2.51261885754242	0.0206281539314303	0.993369746851127	-4.4833727133331
SEC31A	-1.00225828621628	7.36292573060137	-2.30318639506417	0.0320856118560804	0.993369746851127	-4.48340685504918
CSNK2A1	-0.877916231820853	5.69009078099598	-2.36524614800081	0.0281895675265262	0.993369746851127	-4.48346464968439
NTMT1	1.00745445407823	4.91042530036568	2.50333500906175	0.0210420398503391	0.993369746851127	-4.48473057172145
PER3	-1.56891679491695	4.67150860960242	-2.66863804836923	0.0147206553191166	0.993369746851127	-4.48594855531333
RBBP4	-0.70769992147963	6.74428054521047	-2.28178266143094	0.0335405936683972	0.993369746851127	-4.48606552109239
CD9	-0.989650013271981	8.74823873811179	-2.30681574067269	0.0318447403203794	0.993369746851127	-4.48646758012936
UQCRC2	-0.932983137844894	6.80168221092584	-2.30259102669067	0.0321252850534338	0.993369746851127	-4.48690417184312
TOR1AIP2	-0.897487807062827	5.8289769783659	-2.33005190191401	0.0303417026834169	0.993369746851127	-4.48712364695411
ADAM12	-1.90992107564161	6.70807987191635	-2.26406683360791	0.0347905191998573	0.993369746851127	-4.487935073039
PDIA6	-0.917651579596128	7.40214203492558	-2.25604429517232	0.0353704954010859	0.993369746851127	-4.48827449705719
RPS6KB2	0.578156257300613	5.38744392885852	2.37258842660118	0.0277587928469066	0.993369746851127	-4.48836550462857
AP1G1	-0.742858646949615	6.49200192755846	-2.28656096990568	0.0332106069222561	0.993369746851127	-4.4887119225928
