logFC	AveExpr	t	P.Value	adj.P.Val	B
RPS4Y1	9.60961159111202	1.60833552831752	15.9508085595929	2.41394469419362e-13	2.42529023425633e-09	11.0249645432254
EIF1AY	8.22151620126494	0.845238709001487	12.8658531646958	1.56883891580996e-11	7.88106229357136e-08	9.61310390513307
TXLNGY	7.41753157195461	0.5715056409962	12.3045497774803	3.64976689825761e-11	1.22230693422647e-07	9.26414479256215
DDX3Y	7.71868695660912	0.908832189552003	10.860753543187	3.69020660762004e-10	9.26887644668964e-07	8.28145932329954
KDM5D	7.11368254500323	0.460503500155335	9.99154575865967	1.65537262987589e-09	3.32630576247262e-06	7.54625661252517
UTY	5.93690943084908	-0.0297613800886231	9.63543093859175	3.14050915339097e-09	5.25878257735318e-06	7.11276287998326
TTTY14	5.27821627808249	-0.172350920668962	9.43787757946356	4.50980002924498e-09	6.47285155626061e-06	6.84147667362895
ZFY	5.23828256025439	-0.0455224067311513	8.06059825838953	6.45029830190902e-08	7.79506804386358e-05	5.47204862957226
PPIAP29	5.02132871155894	-0.130321526721885	8.0214173357057	6.9827423504302e-08	7.79506804386358e-05	5.39521808289758
TPSD1	3.86498328003709	11.2254026551332	6.1010032813502	4.37313592865848e-06	0.00439368966752317	4.31813572106898
XIST	-4.41067402975515	3.30230710890486	-5.63877246013276	1.26805126279096e-05	0.0115819191247825	2.45248458766528
PRKY	4.53706041875197	0.352283346589786	4.86000010196904	7.98579616714442e-05	0.0668610784094167	0.874565931609255
MPDZ	4.93180628329265	1.41849015299439	4.75285806265174	0.00010321824670788	0.0797718249749282	0.723372110568245
GPX1	-1.24099765661692	7.79804766895171	-4.33672147587599	0.000280840589073629	0.201543242744482	0.465374768560306
SPTBN1	1.64169459500372	5.21960042527762	4.19364412934971	0.00039650061864197	0.265576114366391	0.174837841082356
C2	2.35019213486046	3.32846370942309	4.11013078904743	0.000484901602325727	0.304487899910411	-0.190289868254749
CLDN23	-1.96564361781481	1.78212533234595	-4.06281533552372	0.000543445549139383	0.321176319541376	-0.240557718706494
EIF1AX	-0.860004670461268	6.32197905146013	-3.99987537106367	0.000632367973273828	0.352966723749009	-0.304502974928297
CACNA2D4	2.20400187539878	5.04445248709568	3.8858052260802	0.000831960953123737	0.430910405134731	-0.490776295393814
SLC2A1	-1.286611888095	4.47061283356545	-3.82669928990909	0.000958814618950646	0.447252077954219	-0.629324471058167
TSPAN6	2.62678298121253	2.19732014008615	3.87307785884443	0.000857789201024646	0.430910405134731	-0.668087647239052
SIGLEC9	4.56763050719013	2.55791218081757	3.81786592988016	0.000979351618890496	0.447252077954219	-0.858278010397037
CLNK	4.72459975826041	2.0899348051172	3.75946592440561	0.0011265205131809	0.492093547649066	-0.995773376491785
CFB	3.0331372672022	0.431145552933517	3.70706425718262	0.00127706594729869	0.534611732187915	-1.06565221856922
