logFC	AveExpr	t	P.Value	adj.P.Val	B
CCL1	10.7829276009739	7.10337886016802	15.3048139563312	6.84030620656635e-13	3.69147766849077e-09	18.7372950092555
AQP2	8.26297342493026	4.79145377601364	15.2484149948937	7.34841777344635e-13	3.69147766849077e-09	18.2747754309195
GBP2	4.61469814401448	4.29535777895754	11.7638037091135	1.0009729034351e-10	2.51419369020311e-07	14.4359251196766
XIRP1	10.0587895746303	1.90595440398661	12.4257845095608	3.62840301574077e-11	1.21515216997158e-07	14.3201576504451
NRP2	2.30564163150591	6.62427138325936	11.1950208921105	2.47843460729705e-10	4.1501387499189e-07	13.8093506845753
GZMB	8.26776879721684	5.26386850628505	11.2746704645599	2.1785402974086e-10	4.1501387499189e-07	13.6111872398875
RASA1	1.49682298144386	5.44002336288649	10.2856600452399	1.13445201129488e-09	1.42472991968495e-06	12.3335103874755
FDX1P1	2.35370738056323	2.34198609028233	10.2961842475767	1.11406810004491e-09	1.42472991968495e-06	12.1458695569181
ARMC9	3.38345105029666	2.53112040418086	9.83303667484053	2.50458061538705e-09	2.79594682697707e-06	11.1760478140324
FLI1	-1.59232751390885	7.27915831147408	-9.55212590351806	4.14485644734891e-09	3.73667619092916e-06	11.0987927653313
