logFC	AveExpr	t	P.Value	adj.P.Val	B
RPS4Y1	-9.60005481495362	1.60833552831752	-21.4737345817989	8.24843871458248e-16	8.28720637654102e-12	17.6519659356721
EIF1AY	-8.26157882088324	0.845238709001487	-16.752641258956	1.1690115697615e-13	4.41263761156301e-10	15.6179577673098
TXLNGY	-7.45377051941285	0.5715056409962	-16.6510043201745	1.31759857018901e-13	4.41263761156301e-10	15.5413140754658
DDX3Y	-7.67548059214799	0.908832189552003	-13.9116382458388	4.29932827962543e-12	1.07988378063492e-08	13.7598170906342
KDM5D	-7.14112928327482	0.460503500155335	-13.5875880907115	6.73672010709624e-12	1.35367653831992e-08	13.478657159138
UTY	-5.9008065002761	-0.0297613800886231	-12.3594010736845	4.00949468734272e-11	6.71389885395539e-08	12.3012430818394
TTTY14	-5.33616216364235	-0.172350920668962	-11.4484888488343	1.64788968904968e-10	2.36519252941173e-07	11.341114567908
ZFY	-5.24818823773858	-0.0455224067311513	-10.6251734746836	6.36075006693378e-10	7.25534993160446e-07	10.5199029706782
PPIAP29	-5.02162239747716	-0.130321526721885	-10.6123942790684	6.49926837707177e-10	7.25534993160446e-07	10.4693003671147
XIST	4.35718978378558	3.30230710890486	7.31702172899134	3.26329926223149e-07	0.000327863676876398	6.19598115154967
