logFC	AveExpr	t	P.Value	adj.P.Val	B
ARHGAP1	0.899346146761192	6.77888014474907	3.87464171927995	0.000936913916617856	0.993369746851119	-4.3455710411545
GZMB	4.93841579674526	5.26386850628505	4.80840118913215	0.000105736612066192	0.993369746851119	-4.38777935380065
NRP2	1.12008309816511	6.62427138325936	3.1814394175446	0.00467274663512151	0.993369746851119	-4.39782346816351
KANSL3	1.63262865472898	6.60275727661652	3.06122810517202	0.00614175908609534	0.993369746851119	-4.4093404478667
SNX8	-1.26093423682777	5.47619343722467	-3.03816068000701	0.00647082578720018	0.993369746851119	-4.42537566523479
TNFSF10	1.68013051988138	7.08555711711484	2.88507950494495	0.00912708090561502	0.993369746851119	-4.42793447490593
HDLBP	1.00469733644558	7.47323225741056	2.81752027920764	0.0106076171870825	0.993369746851119	-4.43126247334833
SPECC1	0.887097012083814	6.7362292159477	2.97673566249802	0.0074322974583046	0.993369746851119	-4.43145095258019
CD84	1.21422730470667	7.40488208722771	2.84409903175153	0.00999961343046219	0.993369746851119	-4.43385705177985
PLP2	1.29047051362216	8.19333537221386	2.78582807482036	0.011378813242648	0.993369746851119	-4.43636678452246
